# Depth(m)	Temperature(C)
1.920000000000000000e+05	1.425393130434782734e+03
1.880000000000000000e+05	1.424432670807453405e+03
1.840000000000000000e+05	1.423427950310559027e+03
1.800000000000000000e+05	1.422423229813664648e+03
1.760000000000000000e+05	1.420896894409937886e+03
1.720000000000000000e+05	1.419370559006211124e+03
1.680000000000000000e+05	1.416855006211180125e+03
1.640000000000000000e+05	1.413350236024844662e+03
1.600000000000000000e+05	1.409845465838509199e+03
1.560000000000000000e+05	1.401770062111801280e+03
1.520000000000000000e+05	1.393694658385093135e+03
1.480000000000000000e+05	1.381058869565217492e+03
1.440000000000000000e+05	1.363862695652173898e+03
1.400000000000000000e+05	1.346666521739130530e+03
1.360000000000000000e+05	1.317400310559006357e+03
1.320000000000000000e+05	1.288134099378881956e+03
1.280000000000000000e+05	1.255823291925465810e+03
1.240000000000000000e+05	1.220467888198757691e+03
1.200000000000000000e+05	1.185112484472049573e+03
1.160000000000000000e+05	1.149411267080745347e+03
1.120000000000000000e+05	1.113710049689441121e+03
1.080000000000000000e+05	1.078044496894410031e+03
1.040000000000000000e+05	1.042414608695652078e+03
1.000000000000000000e+05	1.006784720496894352e+03
9.600000000000000000e+04	9.709312621118011748e+02
9.200000000000000000e+04	9.350778037267079981e+02
8.800000000000000000e+04	8.988926745341614151e+02
8.400000000000000000e+04	8.623758745341614258e+02
8.000000000000000000e+04	8.258590745341615502e+02
7.600000000000000000e+04	7.864286372670807168e+02
7.200000000000000000e+04	7.469981999999999971e+02
6.800000000000000000e+04	7.029328248447204714e+02
6.400000000000000000e+04	6.542325118012422536e+02
6.000000000000000000e+04	6.055321987577640357e+02
5.600000000000000000e+04	5.377482732919255568e+02
5.200000000000000000e+04	4.699643478260870211e+02
4.800000000000000000e+04	3.904479416149068811e+02
4.400000000000000000e+04	2.991990546583850801e+02
4.000000000000000000e+04	2.079501677018633359e+02
3.600000000000000000e+04	1.247701006211180044e+02
3.200000000000000000e+04	4.159003354037266575e+01
2.800000000000000000e+04	0.000000000000000000e+00
2.400000000000000000e+04	0.000000000000000000e+00
2.000000000000000000e+04	0.000000000000000000e+00
1.600000000000000000e+04	0.000000000000000000e+00
1.200000000000000000e+04	0.000000000000000000e+00
8.000000000000000000e+03	0.000000000000000000e+00
4.000000000000000000e+03	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00
